"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","version"
2018,"Delaware","DE",10,51,11,"U.S. Senator","statewide","gen",FALSE,"Thomas R Carper","democrat",FALSE,"machine",205830,362592,"20181205"
2018,"Delaware","DE",10,51,11,"U.S. Senator","statewide","gen",FALSE,"Robert B Arlett","republican",FALSE,"machine",130331,362592,"20181205"
2018,"Delaware","DE",10,51,11,"U.S. Senator","statewide","gen",FALSE,"Demitri G Theodoropoulos","green",FALSE,"machine",4007,362592,"20181205"
2018,"Delaware","DE",10,51,11,"U.S. Senator","statewide","gen",FALSE,"Nadine M Frost","libertarian",FALSE,"machine",3763,362592,"20181205"
2018,"Delaware","DE",10,51,11,"U.S. Senator","statewide","gen",FALSE,"Thomas R Carper","democrat",FALSE,"absentee",11555,362592,"20181205"
2018,"Delaware","DE",10,51,11,"U.S. Senator","statewide","gen",FALSE,"Robert B Arlett","republican",FALSE,"absentee",6796,362592,"20181205"
2018,"Delaware","DE",10,51,11,"U.S. Senator","statewide","gen",FALSE,"Demitri G Theodoropoulos","green",FALSE,"absentee",163,362592,"20181205"
2018,"Delaware","DE",10,51,11,"U.S. Senator","statewide","gen",FALSE,"Nadine M Frost","libertarian",FALSE,"absentee",147,362592,"20181205"
